qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2024-04-13	NORMAL	2024 Q2	7	true	All Channels	405481	245943	2	420036	1363498	79953	0	10499	90452	2747	0	1778	4525	0	0	0	0	4525	11919205.447004108	27278711.023957353	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.30805765758365616	0.9653482082488167	0.585528383281433	0.00000476149663362188	0.21534344675218314	0.19718063238474798	0	5249.5	0.010772886133569503	0.010772886133569503	0	0.006774670083185156	0	0	0	889	0
2024-04-06	BOUNDARY_FIRST	2024 Q2	6	true	All Channels	212125.7142857143	201589.7142857143	0	221414.57142857142	1137393.4285714286	74334	0	9750.857142857143	84084.85714285714	2548.285714285714	0	1633.7142857142858	4182	0	0	0	0	4182	11898129.36776903	13088186.15564516	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.1946684110059165	0.9580476701107554	0.91046272603042	0	0.3797620752795983	0.35042427670922904	0	null	0.018887645799540876	0.018887645799540876	0	0.012013091967027639	0	0	0	null	null
2024-03-31	BOUNDARY_STUB	2024 Q1	1	true	All Channels	35354.28571428572	33598.28571428572	0	36902.42857142857	189565.57142857142	12389	0	1625.142857142857	14014.142857142857	424.7142857142857	0	272.2857142857143	697	0	0	0	0	697	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.19466841100591656	0.9580476701107554	0.91046272603042	0	0.3797620752795983	0.350424276709229	0	null	0.018887645799540873	0.018887645799540873	0	0.012013091967027639	0	0	0	null	null
2024-03-30	NORMAL	2024 Q1	7	true	All Channels	238478	233087	0	249685	1338747	88211	0	11525	99736	3248	0	1877	5125	0	0	0	0	5125	15007577.636345906	16835621.455589026	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.18650648703601203	0.9551154454612812	0.9335242405430842	0	0.3994473036025392	0.3698915623244073	0	null	0.020525862586859442	0.020525862586859442	0	0.013619704962302602	0	0	0	null	null
2024-03-23	NORMAL	2024 Q1	7	true	All Channels	207409	265723	2	219378	1374287	87024	0	11182	98206	3166	0	1923	5089	0	0	0	0	5089	14227283.744718118	16107374.437677816	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.15963041198818007	0.9454412019436771	1.2112563702832553	0.000009116684444201333	0.44765655626361806	0.41957677824973844	0	5591	0.02319740356827029	0.02319740356827029	0	0.01526452564739235	0	0	0	961.5	0
2024-03-16	NORMAL	2024 Q1	7	true	All Channels	192521	258483	0	203306	1243685	77661	0	10113	87774	2566	0	1747	4313	0	0	0	0	4313	12996976.934384866	13629704.683527917	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16347065374270817	0.9469518853354058	1.2713987781964133	0	0.4317334461353821	0.40338976007812133	0	null	0.02121432717184933	0.02121432717184933	0	0.013328416120838765	0	0	0	null	null
2024-03-09	NORMAL	2024 Q1	7	true	All Channels	153956	257734	1	166092	995987	61361	0	8350	69711	1865	0	1487	3352	0	0	0	0	3352	14889303.793881936	13340048.719077844	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.1667612127467527	0.9269320617489103	1.551754449341329	0.00000602075957902849	0.4197131710136551	0.39856192678427604	0	8350	0.0201815861089035	0.0201815861089035	0	0.012113850710592637	0	0	0	1487	0
2024-03-02	NORMAL	2024 Q1	7	true	All Channels	161459	255555	0	174330	1041728	69789	0	8930	78719	2320	0	1579	3899	0	0	0	0	3899	13671349.340055032	13273764.106111273	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.1673469466117835	0.9261687603969483	1.4659266907589055	0	0.4515516549073596	0.4322397636551694	0	null	0.022365628405896863	0.022365628405896863	0	0.01436897292811178	0	0	0	null	null
2024-02-24	NORMAL	2024 Q1	7	true	All Channels	183140	292041	3	196714	1222836	81192	0	10189	91381	2540	0	1774	4314	0	0	0	0	4314	14715411.086642547	15255238.017343983	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16086703368235805	0.9309962686946531	1.4845969275191395	0.000015250566812733207	0.4645373486381244	0.4433329693130938	0	3396.3333333333335	0.021930315076710352	0.021930315076710352	0	0.013869171125914601	0	0	0	591.3333333333334	0
2024-02-17	NORMAL	2024 Q1	7	true	All Channels	167145	347337	1	182188	1158998	69523	0	8854	78377	1790	0	1556	3346	0	0	0	0	3346	16025088.964178605	15716731.720918402	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.15719440413184493	0.917431444442005	1.9064757283684985	0.000005488835708169583	0.43019847629920743	0.4159442400311107	0	8854	0.018365644279535426	0.018365644279535426	0	0.010709264411140028	0	0	0	1556	0
2024-02-10	NORMAL	2024 Q1	7	true	All Channels	157468	231081	1	169624	1036349	64550	0	7852	72402	1667	0	1393	3060	0	0	0	0	3060	22739942.05096242	20771359.2778901	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16367459224643435	0.9283356128849691	1.362313116068481	0.0000058953921614865825	0.4268381832759515	0.40992455610028705	0	7852	0.01803990001414894	0.01803990001414894	0	0.01058627784692763	0	0	0	1393	0
2024-02-03	NORMAL	2024 Q1	7	true	All Channels	160579	190204	0	171230	1064019	64659	0	7537	72196	1836	0	1398	3234	0	0	0	0	3234	7729716.02749495	6968590.516384225	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16092757742107988	0.9377971149915318	1.110810021608363	0	0.42163172341295335	0.40266161826888947	0	null	0.018886877299538633	0.018886877299538633	0	0.011433624571083392	0	0	0	null	null
2024-01-27	NORMAL	2024 Q1	7	true	All Channels	188749	231047	1	200611	1257660	73842	0	8783	82625	1929	0	1440	3369	0	0	0	0	3369	13308623.030603928	13662172.619448382	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.1595113146637406	0.9408706401942067	1.151716506073944	0.000004984771522997243	0.41186674708764726	0.3912179667177045	0	8783	0.016793695260977713	0.016793695260977713	0	0.010219921694949377	0	0	0	1440	0
2024-01-20	NORMAL	2024 Q1	7	true	All Channels	175450	244883	0	186856	1131168	71614	1	8153	79768	2045	0	1480	3525	0	0	0	0	3525	16032506.40255217	13621698.226137836	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16518854847378991	0.9389583422528578	1.3105439482810293	0	0.42689557734298067	0.40817326873753207	0.000004083582772181001	null	0.01886479428008734	0.01886479428008734	0	0.011655742376745512	0	0	0	null	null
2024-01-13	NORMAL	2024 Q1	7	true	All Channels	160694	221573	2	171059	1064445	65409	0	7641	73050	1779	0	1403	3182	0	0	0	0	3182	10843995.51949553	11524545.881662073	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16070252572937072	0.9394068713134065	1.2953016210781076	0.000011691872394904682	0.4270456392238935	0.4070407109164001	0	3820.5	0.018601768980293348	0.018601768980293348	0	0.011070730705564613	0	0	0	701.5	0
2024-01-06	BOUNDARY_FIRST	2024 Q1	6	true	All Channels	154173.42857142858	196677.42857142858	1.7142857142857142	163860	965022.8571428572	60766.28571428572	0.8571428571428571	6973.714285714285	67740.85714285714	1759.7142857142858	0.8571428571428571	1207.7142857142858	2968.285714285714	0	0	0	0	2968.285714285714	11436896.449833436	11131597.581309289	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16979908692022097	0.9408850761102684	1.2002772401527437	0.000010461892556363446	0.4134069153109798	0.39414240363820335	0.000004358115028088051	4068	0.018114766961343308	0.018114766961343308	0	0.011413862310904046	0	0.000004358115028088051	0	704.5000000000001	0
2023-12-31	BOUNDARY_STUB	2023 Q4	1	true	All Channels	25695.571428571428	32779.57142857143	0.2857142857142857	27310	160837.14285714287	10127.714285714286	0.14285714285714285	1162.2857142857142	11290.142857142857	293.2857142857143	0.14285714285714285	201.28571428571428	494.7142857142857	0	0	0	0	494.7142857142857	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16979908692022097	0.9408850761102683	1.2002772401527435	0.000010461892556363446	0.41340691531097973	0.3941424036382034	0.000004358115028088051	4068	0.018114766961343308	0.018114766961343308	0	0.011413862310904048	0	0.000004358115028088051	0	704.5	0
2023-12-30	NORMAL	2023 Q4	7	true	All Channels	171619	237655	0	181530	1151978	75186	0	7903	83089	2240	0	1411	3651	0	0	0	0	3651	19676288.235023424	29174196.324426528	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.15758113436194093	0.9454029636974605	1.3091775464110615	0	0.4577149782405112	0.438098345754258	0	null	0.02011237811931912	0.02011237811931912	0	0.013052167883509401	0	0	0	null	null
2023-12-23	NORMAL	2023 Q4	7	true	All Channels	169998	214671	0	179724	1121566	80758	0	7828	88586	3031	0	1322	4353	0	0	0	0	4353	21433640.42856686	20155248.947299294	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.16024380196974589	0.9458836883220939	1.1944481538358818	0	0.4929002247891211	0.475052647678208	0	null	0.024220471389463843	0.024220471389463843	0	0.017829621524959118	0	0	0	null	null
2023-12-16	NORMAL	2023 Q4	7	true	All Channels	166682	248670	1	176355	1197445	77161	0	7790	84951	2729	0	1352	4081	0	0	0	0	4081	20069206.84110348	19674459.36832331	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.14727607531034828	0.94515040684982	1.4100535850982394	0.000005670380766068442	0.48170451645828016	0.46292341104618373	0	7790	0.02314082390632531	0.02314082390632531	0	0.01637249373057679	0	0	0	1352	0
2023-12-09	NORMAL	2023 Q4	7	true	All Channels	173027	251641	0	183747	1227589	76928	0	7851	84779	2653	0	1269	3922	0	0	0	0	3922	18798417.811562464	19255924.58417414	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.149681204377035	0.9416589114380098	1.3694971890697536	0	0.46138984582061204	0.444601131615297	0	null	0.021344566169787808	0.021344566169787808	0	0.015332867124783994	0	0	0	null	null
2023-12-02	NORMAL	2023 Q4	7	true	All Channels	195202	291555	0	207539	1349698	88809	0	9200	98009	3245	0	1501	4746	0	0	0	0	4746	19905349.75238888	19018650.5388401	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.15376699083795042	0.940555750967288	1.4048202988353997	0	0.47224377105026044	0.4549594778742021	0	null	0.022867991076376007	0.022867991076376007	0	0.016623805083964303	0	0	0	null	null
2023-11-25	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	27759646.60257809	19878205.111105725	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-11-18	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	17554920.721436426	20143164.3591526	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-11-11	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15875558.37024093	18663887.648272116	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-11-04	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	19667690.969303463	18277685.456171595	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-10-28	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15704682.91106233	17688258.05553683	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-10-21	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	16185550.397466747	17108177.367420547	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-10-14	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14861714.776006786	18550563.706287734	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-10-07	NORMAL	2023 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	23448626.955313295	22027202.95688495	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-09-30	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	19141163.955664724	18295523.474875495	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-09-23	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	21453241.274282284	19308857.634320553	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-09-16	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	18795373.796470605	17119695.611451685	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-09-09	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	18065010.310541876	17380252.16756302	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-09-02	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15017657.234671626	16278236.839804234	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-08-26	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13894493.026268557	15773188.972350476	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-08-19	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12974764.426910952	15728959.26077109	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-08-12	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12873507.547791079	15919505.711485201	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-08-05	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12061040.514786318	14127871.643125826	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-07-29	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11572909.458973838	12836776.011139782	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-07-22	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11214280.159047319	13729964.326736014	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-07-15	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13752480.364285422	12798192.68061785	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-07-08	NORMAL	2023 Q3	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10250782.802035285	9903878.0106515	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-07-01	BOUNDARY_FIRST	2023 Q3	1	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	4161842.0854335045	3961840.591710074	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-06-30	BOUNDARY_STUB	2023 Q2	6	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6887599.03714507	3612134.5055704857	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-06-24	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15150865.134102777	14425390.948196206	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-06-17	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15057492.875518754	15712540.39719275	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-06-10	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	16365154.837371781	14757764.752990648	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-06-03	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	16668245.281206086	16152169.578430101	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-05-27	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14136603.819014505	15807071.134252213	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-05-20	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14498726.883257855	14847814.341588639	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-05-13	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14318833.446217526	15445789.328481715	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-05-06	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15198050.544852246	14058660.568476245	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-04-29	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13366265.098052934	13140935.784784839	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-04-22	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15363739.886102961	11897022.972336445	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-04-15	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11523797.261602253	12325526.801801099	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-04-08	NORMAL	2023 Q2	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11589794.351991028	12035429.861518277	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-04-01	BOUNDARY_FIRST	2023 Q2	1	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	6435734.560425592	4196758.348759048	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-03-31	BOUNDARY_STUB	2023 Q1	6	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	62087.21875	6659108.293758068	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-03-25	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12904520.317332998	18623050.904440694	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-03-18	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12711483.154877082	16282474.353869252	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-03-11	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13197732.730194464	15043324.791369252	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-03-04	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	14867816.969086066	15334595.816027455	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-02-25	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13789990.608414069	14439033.589342885	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-02-18	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	13844118.211502507	10755599.825462341	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-02-11	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	20356359.303421393	24808313.508960724	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-02-04	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	8127197.298282996	8876694.32744217	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-01-28	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	12536949.831421271	9232143.438770294	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-01-21	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10321853.517120734	10321853.517120734	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-01-14	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	11119369.292052113	11119369.294005238	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2023-01-07	NORMAL	2023 Q1	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	10739309.473947562	16629111.194835976	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2022-12-31	NORMAL	2022 Q4	7	true	All Channels	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	15843035.53693555	13378164.698774137	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
