Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	376993.8046875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	1635942.6318359375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	260423.0877380371	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	21011.490234375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	104982	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	432385	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	489165.90625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	39253.009284973145	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	462683.046875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	6731.36279296875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	157675.57250976562	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	230638.75	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	3846.25	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	712356.939453125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	Initiative	576.4400024414062	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1652711.078125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1248576.826171875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	4960.667877197266	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	229263.58178710938	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	29151.800842285156	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	279614.7364501953	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	52535.1015625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	603800.90775	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Network	Initiative	351133.59375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	19175.01953125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	179877.7250213623	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	892452.1780548096	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	144182.40625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	977758.923828125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	108199.65625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	36212.91796875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	124244.29223632812	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	2711460.8686875002	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	92153.1064453125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	2115.70703125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	2981751.232421875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	178032.453125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	603987.125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.46142578125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	60467.7265625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	457734.23046875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	653240.7384643555	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	35089.140625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	In-House (TMO)	88891.6796875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1590242.3660888672	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	414025.5625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7656.16015625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	759676.5246582031	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	1035285.025390625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	216219.36254882812	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	124811.02598571777	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	1116220.08984375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	184794.7166442871	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	4652482.17578125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	91942.7265625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	510053.5	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	43784.3591003418	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	Initiative	21428.5703125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	33252.44921875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	58998.347076416016	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	12548.2451171875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	76792.5546875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	396774.03125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	56615.01171875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	826145.1806640625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84264.71875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	107148.73225402832	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2971.080078125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	130432.77465820312	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	47766.012451171875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	254747.490234375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Value	Initiative	199999.5	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	492605.46484375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	258395.21484375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Network	Initiative	714018.6875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	126560.21875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	279210.15625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	487037.46875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	10022.5	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1612569.2350413091	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	1737323.6625124763	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.46142578125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	101489.5390625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	382003.640625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	528060.8125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	167983	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	200034.4281463623	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	266736.625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	151394.77758789062	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	507730.09375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	745765.783203125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	753.260009765625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	547603.3125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	163198.25254821777	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	163043.341796875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	54484.7109375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	22660.404296875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	825776.5625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	492733.9375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2025-12-08	2025-12-05	TFB	Unallocated	Unallocated	Enterprise	In-House (TMO)	-100909.6015625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2977.780029296875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	673610.564	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	211909.390625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	50226.308837890625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	139236.796875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	70579.10675048828	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	69612.97076416016	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	38108.79296875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	33576.0234375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	SMB - Business Internet	Initiative	377717.7421875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Network	Initiative	755782.59375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	6473951.689453125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	237550.677734375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84580.2734375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	14236.25	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	31364.599609375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	180107.953125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	7210.90576171875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	4165188.1640625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	424622.6535644531	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	457734.23046875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2025-12-08	2025-12-05	TFB	Unallocated	Unallocated	SMB - Business Internet	In-House (TMO)	-169964.796875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	7499.3701171875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	1045960.73828125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	76692.58595275879	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	151932.3203125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	155248.27131652832	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	1172027.27734375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	OTT	OTT - Direct	SMB - Business Internet	Initiative	104815.111328125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	23814.889892578125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	3846.25	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	918184.43359375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	430361	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Network	Initiative	464829.59375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	3605.452880859375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	Initiative	28440.400390625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	In-House (TMO)	550497.8125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7662.22998046875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	274498.572265625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1193381.78125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	25238.171875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	73573.96875	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	245736.490234375	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	107360.47988891602	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	16059.75	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	SMB	Initiative	2100	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	98287.41738891602	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	496837	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	HSI	Initiative	56696.64453125	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	124119.4140625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	827589.6181640625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	142161.34765625	normal
Q4'25	2025-11-24	2025-11-30	2025-11-29	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
