SELECT File_Name, File_Date, Spend, QGP
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE QGP_Week = '2026-07-04'
  AND LOB_Supported = 'Consumer Postpaid'
  AND QGP = 'Forecast'
  and Spend > 0
ORDER BY File_Date DESC;


File_Name	File_Date	Spend	QGP
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	707.9132080078125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	235.07290649414062	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	106733.703125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	70146.5	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	70818.8984375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	48698.828125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	20320.771484375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	23117.03515625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	120315.5234375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	3214.285888671875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	23956.044921875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	4194.06591796875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	10667.4248046875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	1700.755859375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	1194.1669921875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	1180.74072265625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	7327.76953125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	25932.1484375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	115615.03125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	191100.859375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	6666.66650390625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	18800.533203125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	24887.697265625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	12674.7109375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	5682.7001953125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	2189.613525390625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	55232.55859375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	14194.21875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	21978.021484375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	2551.898681640625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	130717.265625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	4370.693359375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	224647.765625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	9241.90625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	21978.12109375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	21965.4296875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	18014.072265625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	49252.58203125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	15192.7548828125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	2587.84130859375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	3975.264892578125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	1482.4132080078125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	3362.755859375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	4372.43310546875	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	3333.333251953125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	0.004418604541569948	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	501115.03125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	75313.0703125	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	21597.677734375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	23737.109375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	61930.53515625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	1649.720947265625	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	5494.50537109375	Forecast
2026 Master Flowchart - 20260411 DRAFT INTERNAL v3.xlsx	2026-04-11	211168.171875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	10667.4248046875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	3214.285888671875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	9966.3125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	115615.03125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	3362.755859375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	4372.43310546875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	26912.732421875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	0.004418604541569948	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	9854.259765625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	23737.109375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	75313.0703125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	61930.53515625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	1649.720947265625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	707.9132080078125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21978.12109375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21016.11328125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	211168.171875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21965.4296875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	5494.50537109375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	9241.90625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	224647.765625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	4370.693359375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	3333.333251953125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	235.07290649414062	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	2551.898681640625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	4194.06591796875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	2587.84130859375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	55232.55859375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	15192.7548828125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	1482.4132080078125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21978.021484375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	3975.264892578125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	130717.265625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	501115.03125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	106733.703125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	70146.5	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	5682.7001953125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	12674.7109375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	24887.697265625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	18800.533203125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	6666.66650390625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	49252.58203125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	191100.859375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	70818.8984375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	25932.1484375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	23956.044921875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	7327.76953125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	1180.74072265625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	14194.21875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	18014.072265625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	48698.828125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	1194.1669921875	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	1700.755859375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	20320.771484375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	20601.08984375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	2189.613525390625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	23117.03515625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	10547.48828125	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	250800	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21541.5234375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	21597.677734375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	120315.5234375	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	11414.1337890625	Forecast
2026 Master Flowchart - 20260410 DRAFT INTERNAL v2.xlsx	2026-04-10	974.25732421875	Forecast
